Borrower,Book,borrowed from,borrowed to
"Odum Oliver","Prisoner of Birth A",10/07/2011,11/05/2012
"Augusta Olivia",In a Free State,12/06/2008,12/12/2009
"Odum Oliver",O Jerusalem!,09/01/2001,10/12/2007
"Oomxii Sophia","Nature of Statistical Learning Theory The",10/02/2019,11/12/2021
"Zhungwang Ava","Nature of Statistical Learning Theory The",06/10/2020,07/12/2021
"Oomxii Sophia",India from Midnight to Milennium,12/02/2012,01/12/2013
"Jayi William",Clash of Civilizations and Remaking of the World Order,01/01/2012,02/04/2013
"Jayi William",Birth of a Theorem,12/12/2018,12/12/2019
"Aexi Liam","Story of Philosophy The",08/03/2020,09/11/2021
"Odum Oliver",Uncommon Wisdom,06/02/2007,07/01/2009
"Zhungwang Ava",Orientalism,04/01/2020,05/06/2021
"Jayi William",Manasa,05/06/2014,06/02/2017
"Ghaada Charlotte",India from Midnight to Milennium,01/20/2019,03/01/2020
"Aexi Liam","Hunchback of Notre Dame  The",04/05/2020,05/04/2021
"Jumummaaq James","Analysis Vol I",11/08/2007,12/01/2009
"Jayi William","Computer Vision A Modern Approach",03/03/2012,03/01/2013
"Zhungwang Noah","Signal and the Noise The",03/07/2012,03/02/2013
"Jumummaaq James",History of Western Philosophy,04/01/2005,05/12/2006
"Jumummaaq James",Once There Was a War,09/02/2004,10/02/2005
"Ghaada Charlotte","Raisin in the Sun A",02/01/2017,03/06/2018
"Zhungwang Ava",Down and Out in Paris & London,02/01/2021,03/07/2021
"Jumummaaq James","New Machiavelli The",04/01/2007,05/01/2009
"Aexi Liam","Theory of Everything The",12/08/2011,12/03/2013
"Augusta Olivia",Once There Was a War,03/01/2016,04/05/2017
"Oomxii Sophia",New Markets & Other Essays,07/06/2012,07/03/2014
"Oomxii Sophia",Clash of Civilizations and Remaking of the World Order,05/01/2009,06/07/2019
"Oomxii Sophia",Radiowaril Bhashane & Shrutika,10/02/2016,11/11/2017
"Jayi William",Fundamentals of Wavelets,01/02/2012,02/10/2015
"Oomxii Sophia",Tales of Mystery and Imagination,01/08/2009,02/02/2012
"Barret-Kingsley Emma","Russian Journal A",08/02/2004,09/01/2005
"GhaadaCharlotte",Tales of Mystery and Imagination,02/12/2018,03/10/2019
"Zhungwang Noah",Birth of a Theorem,11/02/2020,12/07/2021
